ACCOUNT,RESPLASTNAME,RESPFIRSTNAME,PATIENTPHONE,RESPPHONE,PATIENTBALANCE,CALLDATETIME,RESULTSDESC,ACCOUNTID,SERVICELOC,PATIENTPHONE_norm,RESPPHONE_norm
CRC1009547,JONES,ANTHONY,2983466351.0,3411754822.0,3873.25,2026-01-11 15:07:08,No Answer,1009547.0,RAD,2983466351,3411754822
CRC1002797,BAKER,MARY,7519411997.0,5054679586.0,4708.2,,Refused,1002797.0,ACR,7519411997,5054679586
CRC1010684,,SARAH,3947560726.0,6263435079.0,3558.3,2026-04-26 02:35:54,Answering Machine,1010684.0,RAD,3947560726,6263435079
CRC1005688,RAMIREZ,ROBERT,7831145424.0,,488.9,2025-12-31 08:21:01,Refused,1005688.0,RAD,7831145424,7468871572
CRC1004023,PEREZ,SANDRA,6654124217.0,2017206784.0,481.87,2026-01-02 13:47:26,Disconnected,1004023.0,NRA,6654124217,2017206784
CRC1012186,THOMAS,CAROL,3543303385.0,5377860140.0,2962.67,,Payment Collected,1012186.0,MRB,3543303385,5377860140
CRC1004933,ROBERTS,MICHELLE,5039202305.0,6763088027.0,4695.21,2025-10-25 10:09:20,Callback,1004933.0,ACR,5039202305,6763088027
CRC1009949,CAMPBELL,JASON,4073189195.0,5210006550.0,1564.55,2026-04-14 13:05:25,No Answer,1009949.0,RAD,4073189195,5210006550
CRC1002458,WALKER,CAROL,2061303460.0,5589759177.0,4279.01,2025-07-23 01:35:22,Callback,1002458.0,SME,2061303460,5589759177
CRC1012375,WRIGHT,CHARLES,9123284468.0,8454747351.0,1337.64,2025-09-24 19:02:47,Answering Machine,1012375.0,RAD,9123284468,8454747351
CRC1010610,LEE,TIMOTHY,8396127754.0,6410895089.0,4181.62,2025-12-17 20:09:57,Payment Collected,1010610.0,RAD,8396127754,6410895089
CRC1005423,,MICHELLE,6163754800.0,2257807163.0,4413.85,,Left Message,1005423.0,RAD,6163754800,2257807163
CRC1001439,RAMIREZ,DONNA,6107292804.0,9296793611.0,3002.83,,No Answer,1001439.0,ACR,6107292804,9296793611
CRC1002325,WILLIAMS,DAVID,7203258043.0,4545856387.0,351.71,2026-04-16 07:14:11,No Answer,1002325.0,CIR,7203258043,4545856387
CRC1009146,JONES,JOHN,3032064311.0,6576834802.0,4089.82,2025-09-01 17:44:12,Disconnected,1009146.0,RAD,3032064311,6576834802
CRC1009276,TORRES,KEVIN,7817513683.0,8370479111.0,2839.22,2025-06-08 19:37:45,Payment Collected,1009276.0,TRI,7817513683,8370479111
CRC1004371,BAKER,DAVID,3938664382.0,3719495238.0,2176.26,2025-08-04 13:57:25,Refused,1004371.0,RAS,3938664382,3719495238
CRC1001665,RICE,JASON,2151908100.0,7758801032.0,4429.05,,Refused,1001665.0,RAS,2151908100,7758801032
CRC1011353,WILSON,CAROL,6113374333.0,8156965351.0,4578.46,2026-02-08 05:54:17,Callback,1011353.0,GRH,6113374333,8156965351
CRC1002504,NGUYEN,KENNETH,6953832577.0,8918760105.0,299.95,2025-09-06 02:37:38,Callback,1002504.0,GRH,6953832577,8918760105
CRC1001697,YOUNG,KAREN,7492930699.0,7602923504.0,4868.06,2025-05-02 04:41:47,Callback,1001697.0,RAD,7492930699,7602923504
CRC1000914,CLARK,MELISSA,9693834008.0,9211835206.0,2223.92,2025-08-16 13:29:16,Left Message,1000914.0,SAP,9693834008,9211835206
CRC1007236,GONZALEZ,SHARON,8811643200.0,7570816283.0,29.46,2025-11-15 13:25:36,Refused,1007236.0,RAD,8811643200,7570816283
CRC1001141,MOORE,RICHARD,6628209494.0,2222137680.0,323.65,2025-08-18 06:26:35,Disconnected,1001141.0,RAD,6628209494,2222137680
CRC1012219,,JOHN,6430112561.0,7006098315.0,4942.8,2025-05-18 23:24:58,Payment Collected,1012219.0,MRB,6430112561,7006098315
CRC1001666,SMITH,SHARON,7537291466.0,5656564677.0,2756.68,2025-06-14 08:17:14,Disconnected,1001666.0,RAD,7537291466,5656564677
CRC1008830,CLARK,THOMAS,6319249929.0,4141951346.0,2823.52,2026-04-17 12:31:50,Refused,1008830.0,RAD,6319249929,4141951346
CRC1011764,RODRIGUEZ,MARGARET,5211690234.0,7835879273.0,3872.62,2025-06-19 09:01:22,Disconnected,1011764.0,RAD,5211690234,7835879273
CRC1006297,SANCHEZ,DEBORAH,8646121881.0,,2972.32,2025-06-09 05:07:40,Callback,1006297.0,RAD,8646121881,7305972801
CRC1003532,TORRES,DANIEL,2726277803.0,9240157170.0,4732.12,,Left Message,1003532.0,RAD,2726277803,9240157170
CRC1007268,ANDERSON,MICHELLE,3129674791.0,9714587334.0,142.69,2026-02-27 14:12:16,Refused,1007268.0,RAD,3129674791,9714587334
CRC1009466,LEWIS,ROBERT,5438803236.0,4055688013.0,4919.29,2025-09-19 19:16:11,Answering Machine,1009466.0,GRH,5438803236,4055688013
CRC1010901,WILSON,SUSAN,9949235924.0,3315563632.0,1381.14,,Disconnected,1010901.0,RAD,9949235924,3315563632
CRC1004552,FLORES,GEORGE,3756636694.0,5725787319.0,1715.54,,No Answer,1004552.0,RAD,3756636694,5725787319
CRC1008061,SCOTT,ROBERT,7187872463.0,4408905520.0,3273.95,2026-02-05 04:54:37,Payment Collected,1008061.0,RAD,7187872463,4408905520
CRC1011760,THOMPSON,RICHARD,6866359864.0,4432421846.0,2730.01,2025-07-18 10:59:27,Payment Collected,1011760.0,TRI,6866359864,4432421846
CRC1005183,RICE,LARRY,2473449307.0,3692107173.0,2933.36,2025-10-19 15:18:35,Answering Machine,1005183.0,RAD,2473449307,3692107173
CRC1000209,WILSON,DOROTHY,5363233914.0,7365975284.0,4705.39,2026-02-11 06:57:40,Answering Machine,1000209.0,RAD,5363233914,7365975284
CRC1006610,JONES,CHRISTOPHER,2958372382.0,8552670802.0,4334.06,,Callback,1006610.0,TRI,2958372382,8552670802
CRC1011930,ROBERTS,JOSE,2366869084.0,4141190459.0,1895.28,2026-01-08 19:52:26,Callback,1011930.0,MRB,2366869084,4141190459
CRC1010641,CAMPBELL,JOSEPH,5378438311.0,4082525604.0,2790.87,2025-05-18 14:42:56,Disconnected,1010641.0,RAD,5378438311,4082525604
CRC1001498,PEREZ,KAREN,7402269959.0,8207019291.0,1653.81,2025-10-23 17:46:35,Payment Collected,1001498.0,RAD,7402269959,8207019291
CRC1002771,HERNANDEZ,SHIRLEY,7717289266.0,4621974136.0,3200.23,2026-01-30 03:56:26,No Answer,1002771.0,ACR,7717289266,4621974136
CRC1011463,MITCHELL,KAREN,5252938980.0,2304443929.0,3615.78,,Callback,1011463.0,RAD,5252938980,2304443929
CRC1000662,NGUYEN,DOROTHY,4982555873.0,9531736133.0,4772.97,2025-10-14 16:22:48,Payment Collected,1000662.0,NRA,4982555873,9531736133
CRC1004918,RAMIREZ,DONNA,5347770395.0,6381530309.0,208.99,2025-09-14 17:28:09,Left Message,1004918.0,RAD,5347770395,6381530309
CRC1012531,HILL,DONALD,2096459580.0,8346852549.0,1009.84,2026-04-03 04:15:43,Left Message,1012531.0,SME,2096459580,8346852549
CRC1006040,ADAMS,RICHARD,5811071444.0,6514889368.0,1346.81,2026-01-05 06:39:20,Payment Collected,1006040.0,ESR,5811071444,6514889368
CRC1003214,RODRIGUEZ,PATRICIA,2139054747.0,4741173099.0,1224.36,,Answering Machine,1003214.0,RAD,2139054747,4741173099
CRC1004713,MARTINEZ,PATRICIA,6703908907.0,9708272971.0,2681.76,2025-07-07 10:30:58,Disconnected,1004713.0,RAD,6703908907,9708272971
CRC1007450,MARTINEZ,SARAH,5458837220.0,9573177899.0,1177.17,2025-10-02 15:40:29,No Answer,1007450.0,ESR,5458837220,9573177899
CRC1004717,,PATRICIA,6306397317.0,7552088898.0,353.36,2026-03-15 15:00:39,Left Message,1004717.0,RAD,6306397317,7552088898
CRC1006706,JONES,TIMOTHY,7233210171.0,5382366301.0,1938.69,2025-07-28 00:57:19,Disconnected,1006706.0,RAD,7233210171,5382366301
CRC1009401,JOHNSON,SARAH,3958974149.0,8152827539.0,1732.86,2025-05-27 13:49:24,Payment Collected,1009401.0,NRA,3958974149,8152827539
CRC1005946,JONES,ANTHONY,2550694967.0,8109187499.0,2688.38,,Callback,1005946.0,TRI,2550694967,8109187499
CRC1002695,NGUYEN,DONNA,6172664441.0,9685848968.0,,2025-10-11 08:57:28,Callback,1002695.0,RAD,6172664441,9685848968
CRC1002005,ROBERTS,STEVEN,7982238366.0,2296706176.0,4177.21,2025-12-28 23:53:50,Disconnected,1002005.0,NRA,7982238366,2296706176
CRC1010322,HALL,MARK,5161295014.0,8500533563.0,2864.88,2026-02-25 10:41:20,Payment Collected,1010322.0,RAD,5161295014,8500533563
CRC1009951,WRIGHT,LAURA,4764422086.0,4053444017.0,860.46,2025-10-09 02:46:13,Disconnected,1009951.0,GSI,4764422086,4053444017
CRC1011427,ALLEN,LAURA,7557840042.0,8153553636.0,311.54,2025-09-02 04:03:48,Payment Collected,1011427.0,RAD,7557840042,8153553636
CRC1003270,HERNANDEZ,HELEN,3805383126.0,2904862479.0,99.25,,Callback,1003270.0,RAD,3805383126,2904862479
CRC1011146,NELSON,MARY,3441219507.0,5827752963.0,1538.49,2025-09-17 22:37:21,Refused,1011146.0,RAD,3441219507,5827752963
CRC1002917,JACKSON,MATTHEW,9270995249.0,6173868068.0,1353.26,2026-03-26 10:48:21,Answering Machine,1002917.0,RAD,9270995249,6173868068
CRC1003305,GREEN,THOMAS,2160292429.0,5445882958.0,2515.23,2025-06-21 03:54:48,Answering Machine,1003305.0,WRA,2160292429,5445882958
CRC1000167,HALL,ELIZABETH,6331866343.0,3025449743.0,152.18,2025-10-02 06:35:39,Disconnected,1000167.0,RAD,6331866343,3025449743
CRC1008428,GREEN,MICHELLE,9667887143.0,9679506703.0,4035.12,2025-07-07 00:28:04,Answering Machine,1008428.0,RAD,9667887143,9679506703
CRC1002950,ADAMS,PAUL,8544632428.0,8724884574.0,3991.84,,Left Message,1002950.0,NRA,8544632428,8724884574
CRC1005290,GREEN,DANIEL,3173818834.0,4275795663.0,1394.86,,Disconnected,1005290.0,SME,3173818834,4275795663
CRC1010305,CLARK,SARAH,5282169887.0,9646655088.0,3525.68,2025-08-23 05:19:54,Answering Machine,1010305.0,RAD,5282169887,9646655088
CRC1005947,RODRIGUEZ,ANTHONY,2034901701.0,4576407025.0,174.81,2025-12-27 22:33:01,Left Message,1005947.0,RAD,2034901701,4576407025
CRC1002835,GARCIA,ANGELA,5737751128.0,8876396143.0,4707.17,2025-07-03 06:58:48,Disconnected,1002835.0,ACR,5737751128,8876396143
CRC1006353,YOUNG,JOHN,4882324627.0,4767179691.0,1212.26,2025-11-23 07:30:46,Callback,1006353.0,SME,4882324627,4767179691
CRC1003251,THOMPSON,JAMES,4820354607.0,2653061984.0,1211.76,2026-03-20 03:17:15,Callback,1003251.0,RAD,4820354607,2653061984
CRC1006619,ROBERTS,CHRISTOPHER,4620352719.0,5338472423.0,3748.1,2026-04-13 09:15:52,Refused,1006619.0,RAD,4620352719,5338472423
CRC1002463,NELSON,BARBARA,7798955615.0,5930837328.0,557.1,,Callback,1002463.0,RAD,7798955615,5930837328
CRC1007736,RICE,JOSEPH,9222512489.0,8256091685.0,1419.69,,Answering Machine,1007736.0,RAD,9222512489,8256091685
CRC1010403,ADAMS,JESSICA,2842839189.0,4150570193.0,367.61,2026-01-02 08:05:15,Callback,1010403.0,RAD,2842839189,4150570193
CRC1004809,ANDERSON,,8701499083.0,2419611989.0,3849.73,2026-01-09 22:39:29,No Answer,1004809.0,RAD,8701499083,2419611989
CRC1002942,JONES,MATTHEW,,6323413945.0,3159.59,2026-03-15 23:08:09,No Answer,1002942.0,ESR,,6323413945
CRC1006659,WRIGHT,ANTHONY,2105340538.0,8643994264.0,3108.82,2026-01-29 17:12:00,No Answer,1006659.0,RAD,2105340538,8643994264
CRC1000561,SANCHEZ,JESSICA,9042793119.0,4186048805.0,2184.86,2026-02-22 04:23:50,Payment Collected,1000561.0,RAD,9042793119,4186048805
CRC1005982,WRIGHT,CHARLES,2783768722.0,7044312292.0,1880.59,2025-07-07 11:58:18,Left Message,1005982.0,RAD,2783768722,7044312292
CRC1006928,ALLEN,KENNETH,7587020101.0,6811248939.0,1062.57,2025-10-20 23:39:10,Answering Machine,1006928.0,RAD,7587020101,6811248939
CRC1005229,ADAMS,GARY,7226233576.0,6103581411.0,2926.7,2026-02-14 01:36:24,Left Message,1005229.0,CRC,7226233576,6103581411
CRC1005821,CAMPBELL,MARY,7562577603.0,2734993362.0,926.56,2025-05-27 10:56:59,Left Message,1005821.0,PXP,7562577603,2734993362
CRC1011968,BAKER,SHARON,9980692435.0,8425322041.0,2244.24,2026-01-23 10:09:42,Answering Machine,1011968.0,NRA,9980692435,8425322041
CRC1006726,SCOTT,THOMAS,9367105888.0,2359334969.0,1212.24,2026-01-25 10:18:02,Disconnected,1006726.0,RAD,9367105888,2359334969
CRC1012366,MILLER,MICHAEL,5230433472.0,8719149836.0,4309.22,,Answering Machine,1012366.0,ACR,5230433472,8719149836
CRC1004389,LOPEZ,ANTHONY,8853367800.0,5486084200.0,909.2,,Left Message,1004389.0,SME,8853367800,5486084200
CRC1004625,GARCIA,JOHN,4607500518.0,9181297961.0,191.42,2025-10-23 10:40:10,Payment Collected,1004625.0,RAD,4607500518,9181297961
CRC1004472,WALKER,JOSE,6792567651.0,7241797354.0,272.55,,Callback,1004472.0,RAD,6792567651,7241797354
CRC1010865,CLARK,WILLIAM,5043955802.0,6669742728.0,1835.66,2026-01-19 19:29:08,Disconnected,1010865.0,GRH,5043955802,6669742728
CRC1009940,SMITH,THOMAS,3828445578.0,2138691683.0,799.89,2025-10-25 13:06:38,Disconnected,1009940.0,RAD,3828445578,2138691683
CRC1004326,RAMIREZ,LAURA,2769168067.0,6850489524.0,1055.01,2025-09-01 19:18:05,Refused,1004326.0,RAD,2769168067,6850489524
CRC1001799,NGUYEN,HELEN,3991320510.0,9639119229.0,2383.01,2025-08-12 10:36:14,Left Message,1001799.0,SAP,3991320510,9639119229
CRC1005527,SMITH,DONNA,3281236766.0,4944511082.0,2610.91,2026-02-02 01:53:50,Answering Machine,1005527.0,ACR,3281236766,4944511082
CRC1012004,CLARK,ROBERT,7544263574.0,5360775679.0,4756.65,2025-09-12 08:40:26,Disconnected,1012004.0,RAD,7544263574,5360775679
CRC1005626,LEWIS,LAURA,2746158970.0,9161729358.0,3921.05,2025-05-16 08:17:05,No Answer,1005626.0,RAD,2746158970,9161729358
CRC1006739,CLARK,KAREN,3680576063.0,3111108285.0,1798.97,2025-05-23 22:22:47,Disconnected,1006739.0,SME,3680576063,3111108285
