diallerId:ID(DiallerCall),account,account_id,patient_balance:float,call_datetime:datetime,result_desc,service_loc,phone_norm,:LABEL
CRC1006297,CRC1006297,1006297.0,2972.32,2025-06-09T05:07:40,Callback,RAD,8646121881,DiallerCall
CRC1003532,CRC1003532,1003532.0,4732.12,,Left Message,RAD,2726277803,DiallerCall
CRC1007268,CRC1007268,1007268.0,142.69,2026-02-27T14:12:16,Refused,RAD,3129674791,DiallerCall
CRC1009466,CRC1009466,1009466.0,4919.29,2025-09-19T19:16:11,Answering Machine,GRH,5438803236,DiallerCall
CRC1010901,CRC1010901,1010901.0,1381.14,,Disconnected,RAD,9949235924,DiallerCall
CRC1004552,CRC1004552,1004552.0,1715.54,,No Answer,RAD,3756636694,DiallerCall
CRC1008061,CRC1008061,1008061.0,3273.95,2026-02-05T04:54:37,Payment Collected,RAD,7187872463,DiallerCall
CRC1011760,CRC1011760,1011760.0,2730.01,2025-07-18T10:59:27,Payment Collected,TRI,6866359864,DiallerCall
CRC1005183,CRC1005183,1005183.0,2933.36,2025-10-19T15:18:35,Answering Machine,RAD,2473449307,DiallerCall
CRC1000209,CRC1000209,1000209.0,4705.39,2026-02-11T06:57:40,Answering Machine,RAD,5363233914,DiallerCall
CRC1006610,CRC1006610,1006610.0,4334.06,,Callback,TRI,2958372382,DiallerCall
CRC1011930,CRC1011930,1011930.0,1895.28,2026-01-08T19:52:26,Callback,MRB,2366869084,DiallerCall
CRC1010641,CRC1010641,1010641.0,2790.87,2025-05-18T14:42:56,Disconnected,RAD,5378438311,DiallerCall
CRC1001498,CRC1001498,1001498.0,1653.81,2025-10-23T17:46:35,Payment Collected,RAD,7402269959,DiallerCall
CRC1002771,CRC1002771,1002771.0,3200.23,2026-01-30T03:56:26,No Answer,ACR,7717289266,DiallerCall
CRC1011463,CRC1011463,1011463.0,3615.78,,Callback,RAD,5252938980,DiallerCall
CRC1000662,CRC1000662,1000662.0,4772.97,2025-10-14T16:22:48,Payment Collected,NRA,4982555873,DiallerCall
CRC1004918,CRC1004918,1004918.0,208.99,2025-09-14T17:28:09,Left Message,RAD,5347770395,DiallerCall
CRC1012531,CRC1012531,1012531.0,1009.84,2026-04-03T04:15:43,Left Message,SME,2096459580,DiallerCall
CRC1006040,CRC1006040,1006040.0,1346.81,2026-01-05T06:39:20,Payment Collected,ESR,5811071444,DiallerCall
CRC1003214,CRC1003214,1003214.0,1224.36,,Answering Machine,RAD,2139054747,DiallerCall
CRC1004713,CRC1004713,1004713.0,2681.76,2025-07-07T10:30:58,Disconnected,RAD,6703908907,DiallerCall
CRC1007450,CRC1007450,1007450.0,1177.17,2025-10-02T15:40:29,No Answer,ESR,5458837220,DiallerCall
CRC1004717,CRC1004717,1004717.0,353.36,2026-03-15T15:00:39,Left Message,RAD,6306397317,DiallerCall
CRC1006706,CRC1006706,1006706.0,1938.69,2025-07-28T00:57:19,Disconnected,RAD,7233210171,DiallerCall
CRC1009401,CRC1009401,1009401.0,1732.86,2025-05-27T13:49:24,Payment Collected,NRA,3958974149,DiallerCall
CRC1005946,CRC1005946,1005946.0,2688.38,,Callback,TRI,2550694967,DiallerCall
CRC1002695,CRC1002695,1002695.0,,2025-10-11T08:57:28,Callback,RAD,6172664441,DiallerCall
CRC1002005,CRC1002005,1002005.0,4177.21,2025-12-28T23:53:50,Disconnected,NRA,7982238366,DiallerCall
CRC1010322,CRC1010322,1010322.0,2864.88,2026-02-25T10:41:20,Payment Collected,RAD,5161295014,DiallerCall
CRC1009951,CRC1009951,1009951.0,860.46,2025-10-09T02:46:13,Disconnected,GSI,4764422086,DiallerCall
CRC1011427,CRC1011427,1011427.0,311.54,2025-09-02T04:03:48,Payment Collected,RAD,7557840042,DiallerCall
CRC1003270,CRC1003270,1003270.0,99.25,,Callback,RAD,3805383126,DiallerCall
CRC1011146,CRC1011146,1011146.0,1538.49,2025-09-17T22:37:21,Refused,RAD,3441219507,DiallerCall
CRC1002917,CRC1002917,1002917.0,1353.26,2026-03-26T10:48:21,Answering Machine,RAD,9270995249,DiallerCall
CRC1003305,CRC1003305,1003305.0,2515.23,2025-06-21T03:54:48,Answering Machine,WRA,2160292429,DiallerCall
CRC1000167,CRC1000167,1000167.0,152.18,2025-10-02T06:35:39,Disconnected,RAD,6331866343,DiallerCall
CRC1008428,CRC1008428,1008428.0,4035.12,2025-07-07T00:28:04,Answering Machine,RAD,9667887143,DiallerCall
CRC1002950,CRC1002950,1002950.0,3991.84,,Left Message,NRA,8544632428,DiallerCall
CRC1005290,CRC1005290,1005290.0,1394.86,,Disconnected,SME,3173818834,DiallerCall
CRC1010305,CRC1010305,1010305.0,3525.68,2025-08-23T05:19:54,Answering Machine,RAD,5282169887,DiallerCall
CRC1005947,CRC1005947,1005947.0,174.81,2025-12-27T22:33:01,Left Message,RAD,2034901701,DiallerCall
CRC1002835,CRC1002835,1002835.0,4707.17,2025-07-03T06:58:48,Disconnected,ACR,5737751128,DiallerCall
CRC1006353,CRC1006353,1006353.0,1212.26,2025-11-23T07:30:46,Callback,SME,4882324627,DiallerCall
CRC1003251,CRC1003251,1003251.0,1211.76,2026-03-20T03:17:15,Callback,RAD,4820354607,DiallerCall
CRC1006619,CRC1006619,1006619.0,3748.1,2026-04-13T09:15:52,Refused,RAD,4620352719,DiallerCall
CRC1002463,CRC1002463,1002463.0,557.1,,Callback,RAD,7798955615,DiallerCall
CRC1007736,CRC1007736,1007736.0,1419.69,,Answering Machine,RAD,9222512489,DiallerCall
CRC1010403,CRC1010403,1010403.0,367.61,2026-01-02T08:05:15,Callback,RAD,2842839189,DiallerCall
CRC1004809,CRC1004809,1004809.0,3849.73,2026-01-09T22:39:29,No Answer,RAD,8701499083,DiallerCall
CRC1002942,CRC1002942,1002942.0,3159.59,2026-03-15T23:08:09,No Answer,ESR,,DiallerCall
CRC1006659,CRC1006659,1006659.0,3108.82,2026-01-29T17:12:00,No Answer,RAD,2105340538,DiallerCall
CRC1000561,CRC1000561,1000561.0,2184.86,2026-02-22T04:23:50,Payment Collected,RAD,9042793119,DiallerCall
CRC1005982,CRC1005982,1005982.0,1880.59,2025-07-07T11:58:18,Left Message,RAD,2783768722,DiallerCall
CRC1006928,CRC1006928,1006928.0,1062.57,2025-10-20T23:39:10,Answering Machine,RAD,7587020101,DiallerCall
CRC1005229,CRC1005229,1005229.0,2926.7,2026-02-14T01:36:24,Left Message,CRC,7226233576,DiallerCall
CRC1005821,CRC1005821,1005821.0,926.56,2025-05-27T10:56:59,Left Message,PXP,7562577603,DiallerCall
CRC1011968,CRC1011968,1011968.0,2244.24,2026-01-23T10:09:42,Answering Machine,NRA,9980692435,DiallerCall
CRC1006726,CRC1006726,1006726.0,1212.24,2026-01-25T10:18:02,Disconnected,RAD,9367105888,DiallerCall
CRC1012366,CRC1012366,1012366.0,4309.22,,Answering Machine,ACR,5230433472,DiallerCall
CRC1004389,CRC1004389,1004389.0,909.2,,Left Message,SME,8853367800,DiallerCall
CRC1004625,CRC1004625,1004625.0,191.42,2025-10-23T10:40:10,Payment Collected,RAD,4607500518,DiallerCall
CRC1004472,CRC1004472,1004472.0,272.55,,Callback,RAD,6792567651,DiallerCall
CRC1010865,CRC1010865,1010865.0,1835.66,2026-01-19T19:29:08,Disconnected,GRH,5043955802,DiallerCall
CRC1009940,CRC1009940,1009940.0,799.89,2025-10-25T13:06:38,Disconnected,RAD,3828445578,DiallerCall
CRC1004326,CRC1004326,1004326.0,1055.01,2025-09-01T19:18:05,Refused,RAD,2769168067,DiallerCall
CRC1001799,CRC1001799,1001799.0,2383.01,2025-08-12T10:36:14,Left Message,SAP,3991320510,DiallerCall
CRC1005527,CRC1005527,1005527.0,2610.91,2026-02-02T01:53:50,Answering Machine,ACR,3281236766,DiallerCall
CRC1012004,CRC1012004,1012004.0,4756.65,2025-09-12T08:40:26,Disconnected,RAD,7544263574,DiallerCall
CRC1005626,CRC1005626,1005626.0,3921.05,2025-05-16T08:17:05,No Answer,RAD,2746158970,DiallerCall
CRC1006739,CRC1006739,1006739.0,1798.97,2025-05-23T22:22:47,Disconnected,SME,3680576063,DiallerCall
